Url,Anchor Text,External
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#content,Skip to main content,FALSE
https://dataverse.harvard.edu/,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Add Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?ownerId=1,New Dataset,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Search,FALSE
https://support.dataverse.harvard.edu/,About,TRUE
https://guides.dataverse.org/en/6.2/user,User Guide,TRUE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Support,FALSE
https://dataverse.harvard.edu/dataverseuser.xhtml?editMode=CREATE&redirectPage=%2Fdataset.xhtml%3FpersistentId%3Ddoi%3A10.7910%2FDVN%2FXNMCYI,Sign Up,FALSE
https://dataverse.harvard.edu/loginpage.xhtml?redirectPage=%2Fdataset.xhtml%3FpersistentId%3Ddoi%3A10.7910%2FDVN%2FXNMCYI,Log In,FALSE
https://dataverse.harvard.edu/dataverse/harvard,Harvard Dataverse,FALSE
https://doi.org/10.7910/DVN/XNMCYI,https://doi.org/10.7910/DVN/XNMCYI,TRUE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.org/best-practices/data-citation,Data Citation Standards,TRUE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Binder,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Contact Owner,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Share,FALSE
http://creativecommons.org/publicdomain/zero/1.0,CC0 1.0,TRUE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#datasetForm:tabView:dataFilesTab,Files,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#datasetForm:tabView:metadataMapTab,Metadata,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#datasetForm:tabView:termsTab,Terms,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#datasetForm:tabView:versionsTab,Versions,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileAccess=&fileTag=&fileSortField=&fileSortOrder=&tagPresort=false&folderPresort=true,All,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=%22Data%22&fileAccess=&fileTag=&fileSortField=&fileSortOrder=&tagPresort=false&folderPresort=true,Data (91),FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=&fileTag=&fileSortField=&fileSortOrder=&tagPresort=false&folderPresort=true,All,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=&fileAccess=Public&fileTag=&fileSortField=&fileSortOrder=&tagPresort=false&folderPresort=true,Public (91),FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=&fileAccess=&tagPresort=false&folderPresort=true,Name (A-Z),FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=&fileAccess=&fileSortField=name&fileSortOrder=desc&tagPresort=false&folderPresort=true,Name (Z-A),FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=&fileAccess=&fileSortField=date&tagPresort=false,Newest,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=&fileAccess=&fileSortField=date&fileSortOrder=desc&tagPresort=false,Oldest,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=&fileAccess=&fileSortField=size&tagPresort=false,Size,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=&fileAccess=&fileSortField=type&tagPresort=false,Type,FALSE
